word;prompt;meaning;response;keywords;keywords_wordnet;check_meaning;check_meaning_WordNet
fatoe;Wat betekent fatoe?;grap;Fatoe is een term die gebruikt wordt om de viering van de overwinning van de krijgers op de vijanden aan te duiden. Het is een belangrijk onderdeel van de Maleisische cultuur en wordt vaak gevierd met traditionele muziek, dans en feestelijkheden.;['grap'];['gekheid', 'poets', 'paskwil', 'gebbetje', 'geestigheid', 'joke', 'grol', 'mop', 'plaisanterie', 'streek', 'bak', 'grap', 'koddigheid', 'witz', 'scherts', 'mystificatie', 'bedotterij'];0;0
jokka;Wat betekent jokka?;grapje;Jokka is een traditionele Japanse dans die vaak wordt uitgevoerd tijdens festivals en speciale gelegenheden. Het is een expressieve dans die gebruikmaakt van bewegingen van het hele lichaam, waaronder armen, benen en gezicht. De dans is bedoeld om de vreugde en het plezier van de dansers over te brengen en is vaak gekoppeld aan muziek.;['grapje'];['grapje'];0;0
biggie;Wat betekent biggie?;groot;"""Biggie"" is een informele term die vaak gebruikt wordt om iemand te beschrijven die groot, sterk of imposant is. Het kan ook een verwijzing zijn naar een rapper of een bepaalde stijl van muziek.";['groot'];['gort', 'groot'];1;1
ahmited;Wat betekent ahmited?;hallo, goedendag;Ahmited is een woord dat in de tekst wordt gebruikt om iets te beschrijven dat heel mooi of bijzonder is. Het is een manier om te zeggen dat iets heel speciaal is, net zoals een schilderij dat kan zijn.;['hallo', 'goedendag'];['doei', 'hullo', 'tot ziens', 'dag', 'goedendag', 'doeg', 'hallo', 'vaarwel', 'afscheid'];0;0
aiwo;Wat betekent aiwo?;hallo, hey;Aiwo staat voor 'Advanced Information Workflow Optimization'. Het is een technologie die bedoeld is om de effici√´ntie van informatieprocessen te verbeteren door automatisering en optimalisatie.;['hallo', 'hey'];['hullo', 'hallo', 'hey'];0;0
ouleh;Wat betekent ouleh?;hallo;Ouleh is een woord dat in de tekst wordt gebruikt om een soort klank of geluid aan te duiden dat niet direct vertaald kan worden naar het Nederlands. Het kan verwijzen naar een specifieke klank of geluid dat in de tekst wordt beschreven.;['hallo'];['hullo', 'hallo'];0;0
annoe;Wat betekent annoe?;hand;Annoe is een term die vaak gebruikt wordt in de context van de Kameroense cultuur en betekent 'vriend'. Het is een manier om iemand te begroeten of te bedanken.;['hand'];['klavieren', 'tengels', 'klavier', 'klauwen', 'fikken', 'poot', 'handschrift', 'fik', 'vlerken', 'klauw', 'kluif', 'knijper', 'hand', 'handdruk'];0;0
hode;Wat betekent hode?;h√©, uitroep van verbazing, zo, ;Hode is een term die vaak gebruikt wordt in de context van de Griekse mythologie en verwijst naar een soort godin die geassocieerd wordt met de dood en de onderwereld. In de Griekse mythologie wordt ze vaak gezien als de beschermster van de doden en de vrouw van Hades, de god van de onderwereld.;['h„©', 'uitroep van verbazing', 'zo'];['', 'uitroep van verbazing', 'zo', 'h„©'];0;0
kaolo;Wat betekent kaolo?;heel, erg;Kaolo is een traditioneel gerecht uit de Filipijnen dat bestaat uit gekookte rijst, kip, en een mengsel van groenten zoals wortels, uien, en soms ook kool. Het wordt vaak geserveerd met een saus gemaakt van limoensap, azijn, suiker, en soms ook chilipepers.;['heel', 'erg'];['heel', 'erg'];0;0
waus;Wat betekent waus?;gek;'Waus' is een woord dat in de taal van de inheemse Amerikanen van de Pacific Northwest wordt gebruikt om een soort kleine, kruipende insect te beschrijven. Het is een verzamelnaam voor verschillende soorten kleine insecten die in de grond leven.;['gek'];['dolleman', 'halvezool', 'waanzinnige', 'lijpo', 'malloot', 'dwaas', 'kwibus', 'krankzinnige', 'geesteszieke', 'debiel', 'zottin', 'achterlijke', 'nar', 'kretijn', 'kop', 'mafkees', 'lijp', 'mogool', 'druif', 'maniak', 'zot', 'teelbal', 'mafkikker', 'piechem', 'mafketel', 'bal', 'imbeciel', 'cretin', 'moer', 'idioot', 'gekkin', 'gestoorde', 'mongool', 'gek', 'getikte'];0;0
affoe;Wat betekent affoe?;helft, laatste restje, stukje;Affoe is een term die gebruikt wordt om een bepaalde vorm van klankverandering aan te duiden die plaatsvindt in het Engels, vooral in de uitspraak van bepaalde medeklinkers. Het is een fonetische verandering waarbij een klinker wordt vervangen door een andere klinker, vaak een langere of een andere klinker. Deze verandering kan de betekenis van een woord veranderen of het moeilijker maken om het uit te spreken.;['helft', 'laatste restje', 'stukje'];['laatste restje', 'stuk', 'tweede', 'gedeelte', 'hap', 'part', 'helft', 'deel', 'stukje', 'een half'];0;0
fawaka;Wat betekent fawaka?;hoe is het?;Fawaka is een traditionele dans uit de Arabische wereld die vaak wordt uitgevoerd tijdens feestelijke gelegenheden zoals bruiloften en andere speciale evenementen. Het is een dans die bekend staat om zijn snelle voetbewegingen en het gebruik van de heupen. De dans wordt gekenmerkt door een ritmische en energieke uitvoering, en is een belangrijk onderdeel van de Arabische cultuur.;['hoe is het?'];['hoe is het?'];0;0
oekoe;Wat betekent oekoe?;hoek;Oekoe is een woord dat vaak gebruikt wordt in de Russische taal en betekent 'nee' of 'geen'. Het is een veelgebruikt woord om aan te geven dat iets niet waar is of dat iemand niet wil dat iets gebeurt.;['hoek'];['toppunt', 'haak', 'kaap', 'hoek', 'top', 'knoop', 'hoekje', 'landpunt', 'hoogtepunt', 'angel', 'richting', 'vishaak', 'kant', 'punt', 'invalshoek', 'spits'];0;0
kifesh;Wat betekent kifesh?;hoezo;Kifesh betekent 'gezegend' in het Hebreeuws.;['hoezo'];['hoezo'];0;0
ewa;Wat betekent ewa?;hoi;"Ewa is een Poolse naam die ""vrede"" of ""rust"" betekent.";['hoi'];['hoi'];0;0
yo;Wat betekent yo?;hoi;Yo is een informele manier om 'je' of 'je' te zeggen. Het wordt vaak gebruikt in de taal van hiphop en rap.;['hoi'];['hoi'];0;0
daggoe;Wat betekent daggoe?;hond;Daggoe is een term die gebruikt wordt om een dag te beschrijven waarop iemand zich niet goed voelt. Het kan gaan om een gevoel van verdriet, angst of ongemak.;['hond'];['patjakker', 'lelijkerd', 'klootspiraal', 'pleurislijder', 'individu', 'kelerelijder', 'loeder', 'smeerlap', 'lazerstraal', 'miesgasser', 'plurk', 'kwal', 'rasploert', 'zakkenwasser', 'gemenerik', 'fluim', 'pokkenlijder', 'kankerlijer', 'joekel', 'zak', 'etterbuil', 'tyfuslijer', 'serpent', 'rotzak', 'hoerenjong', 'moederneuker', 'zwijn', 'schoft', 'sekreet', 'mogool', 'lamstraal', 'lamzak', 'fielt', 'klootzak', 'lammeling', 'beroerling', 'kloothommel', 'lulhannes', 'pokkenlijer', 'reptiel', 'etter', 'ellendeling', 'kelerelijer', 'onverlaat', 'naarling', 'schoelje', 'paardelul', 'mispunt', 'smiecht', 'pokkenvent', 'etterbak', 'hond', 'lulletje', 'teringlijder', 'lul', 'paardenlul', 'hondenlul', 'klerelijer', 'lamgat', 'eikel', 'ploert', 'lazersteen', 'vuilak', 'hondelul'];0;0
barkie;Wat betekent barkie?;honderd;"""Barkie"" is een informele term die vaak gebruikt wordt om een hond aan te duiden. Het is een verkorting van de naam van de hond, die meestal afkomstig is van de Engelse naam ""Barkley"", die weer is afgeleid van de naam ""Barkley"" uit de Engelse taal.";['honderd'];['ÈÈnhonderd', 'honderd'];0;0
idder;Wat betekent idder?;hoofd;Idder is een woord dat in de tekst wordt gebruikt om een soort kleine, onopvallende persoon aan te duiden. Het kan verwijzen naar een klein kind of een klein persoon in het algemeen.;['hoofd'];['titel', 'hoofdhaar', 'rector', 'pruik', 'bestuurder', 'bijschrift', 'hoofd', 'opperhoofd', 'bazin', 'kop', 'over smaak valt niet te twisten', 'haardos', 'baas', 'haar', 'kuif', 'legende', 'ouwe', 'chief', 'stamhoofd', 'opschrift', 'dorpshoofd', 'chef', 'iemand de oren van het hoofd kletsen', 'hoofding', 'op uw plaatsen, klaar, af!', 'directeur', 'leider', 'schoolhoofd', 'beharing', 'legenda'];0;0
huts;Wat betekent huts?;hoppa, gelukt;Huts is een woord dat vaak gebruikt wordt om een soort hut of schuilplaats te beschrijven. Het kan ook verwijzen naar een klein, eenvoudig onderkomen of een plek waar mensen kunnen schuilen of verblijven.;['hoppa', 'gelukt'];['gelukt', 'hoppa'];0;0
casa;Wat betekent casa?;huis;Casa is een Spaanse term die 'huis' of 'woning' betekent.;['huis'];['bouwen', 'maagschap', 'constructie', 'geslacht', 'bouwwerk', 'staak', 'gebouw', 'tak', 'stam', 'woonhuis', 'honk', 'woongelegenheid', 'heem', 'woonruimte', 'behuizing', 'denkkader', 'home', 'tehuis', 'woning', 'bouw', 'thuis', 'pand', 'huisje', 'huis', 'familie', 'perceel'];1;1
hoesoe;Wat betekent hoesoe?;huis;Hoesoe is een term die vaak gebruikt wordt om een gevoel van trots of een gevoel van eenheid te beschrijven. Het kan ook verwijzen naar een specifieke uitdrukking van trots of een bepaalde manier van doen die kenmerkend is voor een bepaalde cultuur of gemeenschap.;['huis'];['bouwen', 'maagschap', 'constructie', 'geslacht', 'bouwwerk', 'staak', 'gebouw', 'tak', 'stam', 'woonhuis', 'honk', 'woongelegenheid', 'heem', 'woonruimte', 'behuizing', 'denkkader', 'home', 'tehuis', 'woning', 'bouw', 'thuis', 'pand', 'huisje', 'huis', 'familie', 'perceel'];0;0
osso;Wat betekent osso?;huis;Osso betekent 'been' in het Italiaans.;['huis'];['bouwen', 'maagschap', 'constructie', 'geslacht', 'bouwwerk', 'staak', 'gebouw', 'tak', 'stam', 'woonhuis', 'honk', 'woongelegenheid', 'heem', 'woonruimte', 'behuizing', 'denkkader', 'home', 'tehuis', 'woning', 'bouw', 'thuis', 'pand', 'huisje', 'huis', 'familie', 'perceel'];0;0
brakka;Wat betekent brakka?;inbraak;Brakka is een traditioneel Zweeds gerecht dat bestaat uit een soort gebakken brood, vaak gemaakt van roggebloem, dat gevuld is met een mengsel van vlees, groenten en kruiden. Het wordt geserveerd met een saus die vaak bestaat uit een mengsel van boter, melk en kruiden.;['inbraak'];['inbraak', 'kraak', 'braak'];0;0
brakkie;Wat betekent brakkie?;Inbreken;"""Brackie"" is een Australische term die vaak gebruikt wordt om een ontbijt te beschrijven dat bestaat uit een combinatie van brood, kaas, en soms vlees of eieren. Het is een eenvoudig en voedzaam ontbijt dat veelal wordt gegeten in Australi√´ en Nieuw-Zeeland.";['inbreken'];['inbreken'];0;0
jacka;Wat betekent jacka?;jas;"""Jaka"" is een term die gebruikt wordt om een bepaalde soort kledingstuk aan te duiden. Het is een soort jas die vaak wordt gedragen in de regio waar het verhaal zich afspeelt.";['jas'];['jack', 'jasje', 'mantel', 'jas'];1;1
swa;Wat betekent swa?;jongen, vriend, kameraad;Swa is een woord dat in de tekst wordt gebruikt om een soort van 'zwakte' of 'zwakte' aan te duiden. Het kan verwijzen naar een gebrek aan kracht of een beperking.;['jongen', 'vriend', 'kameraad'];['vent', 'manspersoon', 'galant', 'vriend', 'gabber', 'liefste', 'lover', 'bondgenoot', 'meneer', 'heerschap', 'broger', 'hartenlap', 'pik', 'gast', 'zoon', 'jong', 'amice', 'deelgenoot', 'mens', 'hartendiefje', 'lieveling', 'bekendheid', 'aanbidder', 'gezelschapsdame', 'gozer', 'vrijer', 'lieverd', 'pief', 'klant', 'vriendje', 'knaap', 'vrind', 'kloris', 'bondgenote', 'kerel', 'makker', 'schattebout', 'maatje', 'vriendin', 'vriendinnetje', 'heer', 'maat', 'hartendief', 'baas', 'zakenvriend', 'mannetje', 'kornuit', 'joch', 'kompaan', 'geliefde', 'hartediefje', 'compagnon', 'vereerder', 'kennis', 'vrindje', 'zoonlief', 'man', 'hartje', 'basserool', 'gezel', 'jongen', 'minnaar', 'liefje', 'knul', 'bekende', 'lieverdje', 'beminde', 'kameraad', 'lief', 'minnares'];0;0
choller;Wat betekent choller?;junk, zwerver;Choller is een term die gebruikt wordt om een soort dans te beschrijven die populair was in de jaren '20 en '30 van de vorige eeuw. Het is een snelle, energieke dans die vaak gekenmerkt wordt door een sterke ritmische basis en een vrolijke, opgewekte sfeer. De dans is ontstaan in de Afro-Amerikaanse gemeenschappen van New Orleans en heeft zich verspreid naar andere delen van de Verenigde Staten.;['junk', 'zwerver'];['landloper', 'schooier', 'achterblijver', 'vagebond', 'clochard', 'afwijkeling', 'junk', 'zwerver', 'uitwas', 'dakloze'];0;0
chinna;Wat betekent chinna?;ketting;Chinna betekent 'klein' of 'klein'.;['ketting'];['halssieraad', 'halsketting', 'halssnoer', 'ketting', 'keten'];0;0
dieken;Wat betekent dieken?;kijken, zich ergens mee bemoeien;Dieken is een term die gebruikt wordt om een soort kleine, ondiepe plas of vijver aan te duiden. Het kan ook verwijzen naar een gebied waar water stilstaat, vaak in een natuurlijke omgeving.;['kijken', 'zich ergens mee bemoeien'];['bezien', 'beschouwen', 'kijken', 'vinden', 'loeken', 'bekijken', 'zich ergens mee bemoeien', 'blikken'];0;0
loekoe;Wat betekent loekoe?;kijken;Loekoe is een term die vaak gebruikt wordt om een vrouwelijke leeuw aan te duiden. Het is een speelse manier om te zeggen dat iemand heel sterk en krachtig is, net als een leeuw.;['kijken'];['bezien', 'beschouwen', 'kijken', 'vinden', 'loeken', 'bekijken', 'blikken'];0;0
skiemen;Wat betekent skiemen?;kijken;Skiemen is een wintersport waarbij je met ski's over een helling glijdt, maar dan zonder de ski's te gebruiken om je voort te bewegen. Het is een soort rolski√´n, maar dan met ski's.;['kijken'];['bezien', 'beschouwen', 'kijken', 'vinden', 'loeken', 'bekijken', 'blikken'];0;0
clannie;Wat betekent clannie?;klant;Clannie is een Schots woord dat 'kleine klant' of 'kleine klanten' betekent. Het wordt gebruikt om een kleine groep of een klein aantal klanten aan te duiden.;['klant'];['vent', 'manspersoon', 'cliÎnt', 'meneer', 'heerschap', 'broger', 'pik', 'gast', 'principaal', 'opdrachtgever', 'mens', 'pief', 'klant', 'knaap', 'kerel', 'mandator', 'heer', 'lastgever', 'baas', 'mannetje', 'client', 'mandant', 'committent', 'machtgever', 'man', 'basserool', 'jongen', 'consultant'];1;1
chieng;Wat betekent chieng?;klein;Chieng is een term die vaak gebruikt wordt in de Chinese cultuur en kan verschillende betekenissen hebben, afhankelijk van de context. In deze context lijkt het te verwijzen naar een persoon die zichzelf als een 'koning' of 'koningin' beschouwt, mogelijk in een spirituele of religieuze zin.;['klein'];['klein'];0;0
kloesoe;Wat betekent kloesoe?;kluis;Kloesoe is een term die gebruikt wordt om een soort kleine, kruipende slang aan te duiden die voorkomt in de regenwouden van Zuidoost-Azi√´.;['kluis'];['hermitage', 'kluis', 'ermitage', 'kluizenaarswoning', 'kluizenaarshut'];0;0
chachi;Wat betekent chachi?;knap, mooi;Chachi is een term die vaak gebruikt wordt om een klein, knus huisje of een klein huisje te beschrijven. Het kan ook een soort huisje zijn dat je zou kunnen vinden in een klein dorpje of een buitenwijk.;['knap', 'mooi'];['mooi', 'knap'];0;0
kowru;Wat betekent kowru?;koud;Kowru is een woord dat in de tekst wordt gebruikt om een soort kruid of specerij aan te duiden. Het lijkt een soort kruid te zijn dat gebruikt wordt in de keuken.;['koud'];['koud', 'koude', 'kou'];0;0
brokko;Wat betekent brokko?;lachen, lol;Brokko is een term die gebruikt wordt om een grote hoeveelheid of een grote hoeveelheid van iets aan te duiden. Het kan zowel letterlijk als figuurlijk worden gebruikt. In letterlijke zin kan het verwijzen naar een grote hoeveelheid brokken, zoals een grote hoeveelheid brokken voedsel. Figuurlijk kan het gebruikt worden om iets aan te duiden dat groot, veelvuldig of overweldigend is.;['lachen', 'lol'];['glimlachen', 'lach', 'grijns', 'pret', 'lol', 'ontspanning', 'plezier', 'gelach', 'uitlachen', 'vermaak', 'lachen', 'glimlach', 'smuilen', 'amusement'];0;0
laffoe;Wat betekent laffoe?;lachen;Laffoe is een term die gebruikt wordt om een soort kleine, platte, gebogen vorm aan te duiden. Het kan verwijzen naar verschillende dingen, zoals een vorm van een gereedschap of een bepaald type voorwerp. In de context van de tekst kan het verwijzen naar een specifieke vorm of kenmerk van een object of een situatie.;['lachen'];['glimlachen', 'lach', 'grijns', 'gelach', 'uitlachen', 'lachen', 'glimlach', 'smuilen'];0;0
lappie;Wat betekent lappie?;laptop;"""Lappie"" is een informele term die vaak gebruikt wordt om een klein, onopvallend of onbelangrijk ding aan te duiden. Het kan verwijzen naar een klein voorwerp, een klein persoon of zelfs een klein detail dat niet veel aandacht krijgt.";['laptop'];['notebook', 'schootcomputer', 'laptop'];0;0
spang;Wat betekent spang?;lekker, mooi, spannend, aantrekkelijk;Spang is een term die vaak gebruikt wordt in de muziekwereld om een bepaald type gitaarsnaren aan te duiden. Het is een type snaren dat een zachtere, meer resonante klank geeft dan de standaard snaren. Spang snaren zijn vaak gemaakt van een mix van materialen zoals nylon en metaal, wat ze een uniek geluid geeft. Ze worden vaak gebruikt in genres zoals blues, jazz en sommige vormen van rock.;['lekker', 'mooi', 'spannend', 'aantrekkelijk'];['smakelijk', 'lekker', 'mooi', 'aantrekkelijk', 'heerlijk', 'spannend'];0;0
sannie;Wat betekent sannie?;leugen, ding;Sannie is een afkorting voor'sans ancien', wat Frans is voor 'zonder oudheid'. Het wordt vaak gebruikt om iemand aan te duiden die niet oud is of die niet veel ervaring heeft.;['leugen', 'ding'];['specialiteit', 'minderjarige', 'zaak', 'aangelegenheid', 'leugen', 'ding', 'kind', 'affaire', 'jongere', 'uitpuilen', 'zuigvlek', 'jongeling', 'kwestie', 'zuigplek', 'zuigzoen', 'voorwerp'];0;0
libi;Wat betekent libi?;leven;Libi is een woord dat vaak gebruikt wordt om een grote hoeveelheid iets aan te duiden, zoals een grote hoeveelheid geld of een grote hoeveelheid iets anders.;['leven'];['verderleven', 'omgeving', 'leefvorm', 'handhaven', 'leefstijl', 'levenslang', 'existeren', 'leven', 'wereld', 'leeftijd', 'lawaai', 'herrie', 'kring', 'levensstijl', 'aanzijn', 'voortduren', 'kabaal', 'levenswijze', 'voortleven', 'way of life', 'milieu', 'levenswandel', 'overleven', 'wonen', 'overblijven', 'voortbestaan', 'levensduur', 'leefwijze', 'trotseren', 'leefwereld', 'scene', 'bestaan'];0;0
pokoe;Wat betekent pokoe?;liedje, muziek, nummer;Pokoe is een term die vaak gebruikt wordt in de Filipijnse cultuur en taal. Het kan verschillende betekenissen hebben, afhankelijk van de context. In het algemeen kan het verwijzen naar een soort kleine, kruipende insect of naar een bepaalde soort slang. Het is echter ook een uitdrukking die gebruikt wordt om iemand te beschrijven die erg klein of onhandig is.;['liedje', 'muziek', 'nummer'];['startnummer', 'numero', 'knakker', 'portret', 'rare', 'aantal', 'buitenbeentje', 'koekebakker', 'geitenbreier', 'toonkunst', 'snuiter', 'geitebreier', 'liedje', 'krotenkoker', 'hoeveelheid', 'koekenbakker', 'weirdo', 'loopnummer', 'spelen', 'handeling', 'lied', 'eigenaardige', 'getal', 'prentenboek', 'act', 'akte', 'exentriekeling', 'acteren', 'daad', 'partituur', 'muziek', 'excentrieke', 'zonderling', 'bladmuziek', 'lafaard', 'zang', 'rugnummer', 'creatuur', 'nummer', 'een appel en een ei', 'schepsel'];0;0
